iso_code,continent,location,new_cases,new_deaths,year,month
HTI,North America,Haiti,46,1,2022,1
HTI,North America,Haiti,45,0,2022,1
HTI,North America,Haiti,0,0,2022,1
HTI,North America,Haiti,0,0,2022,1
HTI,North America,Haiti,350,6,2022,1
HTI,North America,Haiti,153,0,2022,1
HTI,North America,Haiti,0,0,2022,1
HTI,North America,Haiti,0,0,2022,1
HTI,North America,Haiti,275,0,2022,1
HTI,North America,Haiti,0,0,2022,1
HTI,North America,Haiti,0,0,2022,1
HTI,North America,Haiti,0,0,2022,1
HTI,North America,Haiti,737,0,2022,1
HTI,North America,Haiti,0,0,2022,1
HTI,North America,Haiti,211,0,2022,1
HTI,North America,Haiti,87,0,2022,1
HTI,North America,Haiti,133,0,2022,1
HTI,North America,Haiti,102,3,2022,1
HTI,North America,Haiti,119,0,2022,1
HTI,North America,Haiti,90,0,2022,1
HTI,North America,Haiti,0,0,2022,1
HTI,North America,Haiti,0,0,2022,1
HTI,North America,Haiti,314,1,2022,1
HTI,North America,Haiti,0,0,2022,1
HTI,North America,Haiti,0,0,2022,1
HTI,North America,Haiti,0,0,2022,1
HTI,North America,Haiti,342,2,2022,1
HTI,North America,Haiti,106,90,2022,2
HTI,North America,Haiti,0,0,2022,2
HTI,North America,Haiti,0,0,2022,2
HTI,North America,Haiti,270,0,2022,2
HTI,North America,Haiti,0,0,2022,2
HTI,North America,Haiti,122,0,2022,2
HTI,North America,Haiti,117,0,2022,2
HTI,North America,Haiti,47,2,2022,2
HTI,North America,Haiti,9,0,2022,2
HTI,North America,Haiti,19,1,2022,2
HTI,North America,Haiti,32,0,2022,2
HTI,North America,Haiti,0,0,2022,2
HTI,North America,Haiti,30,0,2022,2
HTI,North America,Haiti,14,0,2022,2
HTI,North America,Haiti,72,2,2022,2
HTI,North America,Haiti,66,0,2022,2
HTI,North America,Haiti,41,5,2022,2
HTI,North America,Haiti,0,0,2022,2
HTI,North America,Haiti,0,0,2022,2
HTI,North America,Haiti,64,5,2022,2
HTI,North America,Haiti,34,0,2022,2
HTI,North America,Haiti,27,0,2022,2
HTI,North America,Haiti,12,1,2022,2
HTI,North America,Haiti,37,0,2022,2
HTI,North America,Haiti,0,0,2022,2
HTI,North America,Haiti,4,0,2022,2
HTI,North America,Haiti,2,0,2022,2
HTI,North America,Haiti,0,0,2022,2
HTI,North America,Haiti,0,0,2022,3
HTI,North America,Haiti,8,0,2022,3
HTI,North America,Haiti,3,0,2022,3
HTI,North America,Haiti,29,0,2022,3
HTI,North America,Haiti,3,3,2022,3
HTI,North America,Haiti,0,0,2022,3
HTI,North America,Haiti,0,0,2022,3
HTI,North America,Haiti,15,2,2022,3
HTI,North America,Haiti,30,2,2022,3
HTI,North America,Haiti,3,0,2022,3
HTI,North America,Haiti,5,0,2022,3
HTI,North America,Haiti,8,0,2022,3
HTI,North America,Haiti,15,0,2022,3
HTI,North America,Haiti,0,0,2022,3
HTI,North America,Haiti,12,0,2022,3
HTI,North America,Haiti,5,0,2022,3
HTI,North America,Haiti,0,0,2022,3
HTI,North America,Haiti,0,0,2022,3
HTI,North America,Haiti,0,0,2022,3
HTI,North America,Haiti,0,0,2022,3
HTI,North America,Haiti,31,0,2022,3
HTI,North America,Haiti,2,0,2022,3
HTI,North America,Haiti,0,0,2022,3
HTI,North America,Haiti,0,0,2022,3
HTI,North America,Haiti,0,0,2022,3
HTI,North America,Haiti,0,0,2022,3
HTI,North America,Haiti,0,0,2022,3
HTI,North America,Haiti,18,6,2022,3
HTI,North America,Haiti,0,0,2022,3
HTI,North America,Haiti,16,0,2022,3
HTI,North America,Haiti,2,0,2022,3
HTI,North America,Haiti,0,0,2022,4
HTI,North America,Haiti,2,0,2022,4
HTI,North America,Haiti,0,0,2022,4
HTI,North America,Haiti,18,0,2022,4
HTI,North America,Haiti,0,0,2022,4
HTI,North America,Haiti,8,0,2022,4
HTI,North America,Haiti,0,0,2022,4
HTI,North America,Haiti,3,1,2022,4
HTI,North America,Haiti,7,1,2022,4
HTI,North America,Haiti,0,0,2022,4
HTI,North America,Haiti,1,0,2022,4
HTI,North America,Haiti,0,0,2022,4
HTI,North America,Haiti,0,0,2022,4
HTI,North America,Haiti,0,0,2022,4
HTI,North America,Haiti,8,0,2022,4
HTI,North America,Haiti,0,0,2022,4
HTI,North America,Haiti,0,0,2022,4
HTI,North America,Haiti,0,0,2022,4
HTI,North America,Haiti,21,0,2022,4
HTI,North America,Haiti,0,0,2022,4
HTI,North America,Haiti,0,0,2022,4
HTI,North America,Haiti,25,0,2022,4
HTI,North America,Haiti,0,0,2022,4
HTI,North America,Haiti,0,0,2022,4
HTI,North America,Haiti,0,0,2022,4
HTI,North America,Haiti,15,0,2022,4
HTI,North America,Haiti,0,0,2022,4
HTI,North America,Haiti,0,0,2022,4
HTI,North America,Haiti,35,0,2022,4
HTI,North America,Haiti,0,0,2022,4
HTI,North America,Haiti,0,0,2022,5
HTI,North America,Haiti,7,0,2022,5
HTI,North America,Haiti,0,0,2022,5
HTI,North America,Haiti,6,0,2022,5
HTI,North America,Haiti,0,0,2022,5
HTI,North America,Haiti,0,0,2022,5
HTI,North America,Haiti,0,0,2022,5
HTI,North America,Haiti,0,0,2022,5
HTI,North America,Haiti,4,0,2022,5
HTI,North America,Haiti,0,0,2022,5
HTI,North America,Haiti,0,0,2022,5
HTI,North America,Haiti,6,0,2022,5
HTI,North America,Haiti,0,0,2022,5
HTI,North America,Haiti,0,0,2022,5
HTI,North America,Haiti,0,0,2022,5
HTI,North America,Haiti,12,0,2022,5
IND,Asia,India,1,0,2020,1
IND,Asia,India,0,0,2020,1
IND,Asia,India,0,0,2020,2
IND,Asia,India,1,0,2020,2
IND,Asia,India,1,0,2020,2
IND,Asia,India,0,0,2020,2
IND,Asia,India,0,0,2020,2
IND,Asia,India,0,0,2020,2
IND,Asia,India,0,0,2020,2
IND,Asia,India,0,0,2020,2
IND,Asia,India,0,0,2020,2
IND,Asia,India,0,0,2020,2
IND,Asia,India,0,0,2020,2
IND,Asia,India,0,0,2020,2
IND,Asia,India,0,0,2020,2
IND,Asia,India,0,0,2020,2
IND,Asia,India,0,0,2020,2
IND,Asia,India,0,0,2020,2
IND,Asia,India,0,0,2020,2
IND,Asia,India,0,0,2020,2
IND,Asia,India,0,0,2020,2
IND,Asia,India,0,0,2020,2
IND,Asia,India,0,0,2020,2
IND,Asia,India,0,0,2020,2
IND,Asia,India,0,0,2020,2
IND,Asia,India,0,0,2020,2
IND,Asia,India,0,0,2020,2
IND,Asia,India,0,0,2020,2
IND,Asia,India,0,0,2020,2
IND,Asia,India,0,0,2020,2
IND,Asia,India,0,0,2020,2
IND,Asia,India,0,0,2020,3
IND,Asia,India,2,0,2020,3
IND,Asia,India,0,0,2020,3
IND,Asia,India,23,0,2020,3
IND,Asia,India,2,0,2020,3
IND,Asia,India,1,0,2020,3
IND,Asia,India,3,0,2020,3
IND,Asia,India,5,0,2020,3
IND,Asia,India,4,0,2020,3
IND,Asia,India,13,0,2020,3
IND,Asia,India,6,1,2020,3
IND,Asia,India,11,0,2020,3
IND,Asia,India,9,1,2020,3
IND,Asia,India,20,0,2020,3
IND,Asia,India,11,0,2020,3
IND,Asia,India,6,0,2020,3
IND,Asia,India,23,1,2020,3
IND,Asia,India,14,0,2020,3
IND,Asia,India,38,1,2020,3
IND,Asia,India,50,1,2020,3
IND,Asia,India,86,0,2020,3
IND,Asia,India,66,3,2020,3
IND,Asia,India,103,3,2020,3
IND,Asia,India,37,0,2020,3
IND,Asia,India,121,2,2020,3
IND,Asia,India,70,8,2020,3
IND,Asia,India,160,0,2020,3
IND,Asia,India,100,4,2020,3
IND,Asia,India,37,3,2020,3
IND,Asia,India,227,5,2020,3
IND,Asia,India,146,3,2020,3
IND,Asia,India,601,23,2020,4
IND,Asia,India,545,14,2020,4
IND,Asia,India,24,0,2020,4
IND,Asia,India,515,14,2020,4
IND,Asia,India,506,13,2020,4
IND,Asia,India,1190,37,2020,4
IND,Asia,India,533,14,2020,4
IND,Asia,India,605,28,2020,4
IND,Asia,India,809,48,2020,4
IND,Asia,India,873,20,2020,4
IND,Asia,India,848,42,2020,4
IND,Asia,India,759,43,2020,4
IND,Asia,India,1248,27,2020,4
IND,Asia,India,1034,35,2020,4
IND,Asia,India,835,12,2020,4
IND,Asia,India,1108,43,2020,4
IND,Asia,India,922,38,2020,4
IND,Asia,India,1370,35,2020,4
IND,Asia,India,1893,38,2020,4
IND,Asia,India,924,33,2020,4
IND,Asia,India,1541,53,2020,4
IND,Asia,India,1290,36,2020,4
IND,Asia,India,1707,40,2020,4
IND,Asia,India,1453,59,2020,4
IND,Asia,India,1753,45,2020,4
IND,Asia,India,1607,56,2020,4
IND,Asia,India,1561,58,2020,4
IND,Asia,India,1873,69,2020,4
IND,Asia,India,1738,71,2020,4
IND,Asia,India,1801,75,2020,4
IND,Asia,India,2394,69,2020,5
IND,Asia,India,2442,100,2020,5
IND,Asia,India,2806,68,2020,5
IND,Asia,India,3932,175,2020,5
IND,Asia,India,2963,127,2020,5
IND,Asia,India,3587,92,2020,5
IND,Asia,India,3364,104,2020,5
IND,Asia,India,3344,96,2020,5
IND,Asia,India,3113,116,2020,5
IND,Asia,India,4353,111,2020,5
IND,Asia,India,3607,82,2020,5
IND,Asia,India,3524,121,2020,5
IND,Asia,India,3763,136,2020,5
IND,Asia,India,3942,98,2020,5
IND,Asia,India,3787,104,2020,5
IND,Asia,India,4864,118,2020,5
IND,Asia,India,5050,154,2020,5
IND,Asia,India,4630,131,2020,5
IND,Asia,India,6147,146,2020,5
IND,Asia,India,5553,132,2020,5
IND,Asia,India,6198,150,2020,5
IND,Asia,India,6568,142,2020,5
IND,Asia,India,6629,142,2020,5
IND,Asia,India,7113,156,2020,5
IND,Asia,India,6414,148,2020,5
IND,Asia,India,5843,172,2020,5
IND,Asia,India,7293,190,2020,5
IND,Asia,India,7300,177,2020,5
IND,Asia,India,8105,269,2020,5
IND,Asia,India,8336,205,2020,5
IND,Asia,India,8782,223,2020,5
IND,Asia,India,7761,200,2020,6
IND,Asia,India,8821,221,2020,6
IND,Asia,India,9633,259,2020,6
IND,Asia,India,9889,275,2020,6
IND,Asia,India,9471,286,2020,6
IND,Asia,India,10438,297,2020,6
IND,Asia,India,10864,261,2020,6
IND,Asia,India,8442,266,2020,6
IND,Asia,India,10218,277,2020,6
IND,Asia,India,10459,352,2020,6
IND,Asia,India,10930,396,2020,6
IND,Asia,India,11458,386,2020,6
IND,Asia,India,11929,311,2020,6
IND,Asia,India,11502,325,2020,6
IND,Asia,India,10667,380,2020,6
IND,Asia,India,10974,2003,2020,6
IND,Asia,India,12881,334,2020,6
IND,Asia,India,13586,336,2020,6
IND,Asia,India,14516,375,2020,6
IND,Asia,India,15403,306,2020,6
IND,Asia,India,14831,445,2020,6
IND,Asia,India,14933,312,2020,6
IND,Asia,India,15968,465,2020,6
IND,Asia,India,16922,418,2020,6
IND,Asia,India,17296,407,2020,6
IND,Asia,India,18552,384,2020,6
IND,Asia,India,19906,410,2020,6
IND,Asia,India,19459,380,2020,6
IND,Asia,India,18522,418,2020,6
IND,Asia,India,18641,507,2020,6
IND,Asia,India,19160,434,2020,7
IND,Asia,India,20903,379,2020,7
IND,Asia,India,22771,442,2020,7
IND,Asia,India,24850,613,2020,7
IND,Asia,India,24248,425,2020,7
IND,Asia,India,22251,466,2020,7
IND,Asia,India,22753,483,2020,7
IND,Asia,India,24879,487,2020,7
IND,Asia,India,26506,475,2020,7
IND,Asia,India,27114,519,2020,7
IND,Asia,India,28606,550,2020,7
IND,Asia,India,28732,501,2020,7
IND,Asia,India,28498,553,2020,7
IND,Asia,India,29429,582,2020,7
IND,Asia,India,32676,605,2020,7
IND,Asia,India,34975,688,2020,7
IND,Asia,India,35252,671,2020,7
IND,Asia,India,38697,543,2020,7
IND,Asia,India,40425,681,2020,7
IND,Asia,India,37132,585,2020,7
IND,Asia,India,37740,650,2020,7
IND,Asia,India,45720,1129,2020,7
IND,Asia,India,49310,740,2020,7
IND,Asia,India,48916,757,2020,7
IND,Asia,India,48611,702,2020,7
IND,Asia,India,49981,711,2020,7
IND,Asia,India,44457,637,2020,7
IND,Asia,India,51596,785,2020,7
IND,Asia,India,50294,762,2020,7
IND,Asia,India,52783,763,2020,7
IND,Asia,India,61242,793,2020,7
IND,Asia,India,54735,853,2020,8
IND,Asia,India,52972,771,2020,8
IND,Asia,India,52050,803,2020,8
IND,Asia,India,52509,857,2020,8
IND,Asia,India,56282,904,2020,8
IND,Asia,India,62538,886,2020,8
IND,Asia,India,61537,933,2020,8
IND,Asia,India,64399,861,2020,8
IND,Asia,India,62064,1007,2020,8
IND,Asia,India,53601,871,2020,8
IND,Asia,India,60963,834,2020,8
IND,Asia,India,66999,942,2020,8
IND,Asia,India,64553,1007,2020,8
IND,Asia,India,64732,996,2020,8
IND,Asia,India,64030,944,2020,8
IND,Asia,India,57711,941,2020,8
IND,Asia,India,55018,876,2020,8
IND,Asia,India,64572,1091,2020,8
IND,Asia,India,69672,978,2020,8
IND,Asia,India,68900,983,2020,8
IND,Asia,India,69876,945,2020,8
IND,Asia,India,69239,912,2020,8
IND,Asia,India,61408,836,2020,8
IND,Asia,India,60975,848,2020,8
IND,Asia,India,57224,967,2020,8
IND,Asia,India,85687,1115,2020,8
IND,Asia,India,77266,1057,2020,8
IND,Asia,India,76472,1021,2020,8
IND,Asia,India,78761,948,2020,8
IND,Asia,India,78512,971,2020,8
IND,Asia,India,69921,819,2020,8
IND,Asia,India,78357,1045,2020,9
IND,Asia,India,83883,1043,2020,9
IND,Asia,India,83341,1096,2020,9
IND,Asia,India,86432,1089,2020,9
IND,Asia,India,90632,1065,2020,9
IND,Asia,India,90802,1016,2020,9
IND,Asia,India,75809,1133,2020,9
IND,Asia,India,89706,1115,2020,9
IND,Asia,India,95735,1172,2020,9
IND,Asia,India,96551,1209,2020,9
IND,Asia,India,97570,1201,2020,9
IND,Asia,India,94372,1114,2020,9
IND,Asia,India,92071,1136,2020,9
IND,Asia,India,83809,1054,2020,9
IND,Asia,India,90123,1290,2020,9
IND,Asia,India,97894,1132,2020,9
IND,Asia,India,96424,1174,2020,9
IND,Asia,India,93337,1247,2020,9
IND,Asia,India,92605,1133,2020,9
IND,Asia,India,86961,1130,2020,9
IND,Asia,India,75083,1053,2020,9
IND,Asia,India,83347,1085,2020,9
IND,Asia,India,86508,1129,2020,9
IND,Asia,India,86052,1141,2020,9
IND,Asia,India,85362,1089,2020,9
IND,Asia,India,88600,1124,2020,9
IND,Asia,India,82170,1039,2020,9
IND,Asia,India,70589,776,2020,9
IND,Asia,India,80472,1179,2020,9
IND,Asia,India,86821,1181,2020,9
IND,Asia,India,81484,1095,2020,10
IND,Asia,India,79476,1069,2020,10
IND,Asia,India,75829,940,2020,10
IND,Asia,India,74442,903,2020,10
IND,Asia,India,61267,884,2020,10
IND,Asia,India,72049,986,2020,10
IND,Asia,India,78524,971,2020,10
IND,Asia,India,70496,964,2020,10
IND,Asia,India,73272,926,2020,10
IND,Asia,India,74383,918,2020,10
IND,Asia,India,66732,816,2020,10
IND,Asia,India,55342,706,2020,10
IND,Asia,India,63509,730,2020,10
IND,Asia,India,67708,680,2020,10
IND,Asia,India,63371,895,2020,10
IND,Asia,India,62212,837,2020,10
IND,Asia,India,61871,1033,2020,10
IND,Asia,India,55722,579,2020,10
IND,Asia,India,46790,587,2020,10
IND,Asia,India,54044,717,2020,10
IND,Asia,India,55839,702,2020,10
IND,Asia,India,54366,690,2020,10
IND,Asia,India,53370,650,2020,10
IND,Asia,India,50129,578,2020,10
IND,Asia,India,45148,480,2020,10
IND,Asia,India,36470,488,2020,10
IND,Asia,India,43893,508,2020,10
IND,Asia,India,49881,517,2020,10
IND,Asia,India,48648,563,2020,10
IND,Asia,India,48268,551,2020,10
IND,Asia,India,46963,470,2020,10
IND,Asia,India,45231,496,2020,11
IND,Asia,India,38310,490,2020,11
IND,Asia,India,46253,514,2020,11
IND,Asia,India,50210,704,2020,11
IND,Asia,India,47638,670,2020,11
IND,Asia,India,50356,577,2020,11
IND,Asia,India,45674,559,2020,11
IND,Asia,India,45903,490,2020,11
IND,Asia,India,38073,448,2020,11
IND,Asia,India,44281,512,2020,11
IND,Asia,India,47905,550,2020,11
IND,Asia,India,44879,547,2020,11
IND,Asia,India,44684,520,2020,11
IND,Asia,India,41100,447,2020,11
IND,Asia,India,30548,435,2020,11
IND,Asia,India,29163,449,2020,11
IND,Asia,India,38617,474,2020,11
IND,Asia,India,45576,585,2020,11
IND,Asia,India,45882,584,2020,11
IND,Asia,India,46232,564,2020,11
IND,Asia,India,45209,501,2020,11
IND,Asia,India,44059,511,2020,11
IND,Asia,India,37975,480,2020,11
IND,Asia,India,44376,481,2020,11
IND,Asia,India,44489,524,2020,11
IND,Asia,India,43082,492,2020,11
IND,Asia,India,41322,485,2020,11
IND,Asia,India,41810,496,2020,11
IND,Asia,India,38772,443,2020,11
IND,Asia,India,31118,482,2020,11
IND,Asia,India,36604,501,2020,12
IND,Asia,India,35551,526,2020,12
IND,Asia,India,36595,540,2020,12
IND,Asia,India,36652,512,2020,12
IND,Asia,India,36011,482,2020,12
IND,Asia,India,32981,391,2020,12
IND,Asia,India,26567,385,2020,12
IND,Asia,India,32080,402,2020,12
IND,Asia,India,31521,412,2020,12
IND,Asia,India,29373,413,2020,12
IND,Asia,India,30031,443,2020,12
IND,Asia,India,30254,391,2020,12
IND,Asia,India,27071,336,2020,12
IND,Asia,India,22065,354,2020,12
IND,Asia,India,26382,387,2020,12
IND,Asia,India,24010,355,2020,12
IND,Asia,India,22890,338,2020,12
IND,Asia,India,25152,347,2020,12
IND,Asia,India,26624,341,2020,12
IND,Asia,India,24337,333,2020,12
IND,Asia,India,19556,301,2020,12
IND,Asia,India,23950,333,2020,12
IND,Asia,India,24712,312,2020,12
IND,Asia,India,23067,336,2020,12
IND,Asia,India,22273,251,2020,12
IND,Asia,India,18732,279,2020,12
IND,Asia,India,20021,279,2020,12
IND,Asia,India,16432,252,2020,12
IND,Asia,India,20549,286,2020,12
IND,Asia,India,21822,299,2020,12
IND,Asia,India,20035,256,2020,12
IND,Asia,India,19079,224,2021,1
IND,Asia,India,18177,217,2021,1
IND,Asia,India,16504,214,2021,1
IND,Asia,India,16375,201,2021,1
IND,Asia,India,18088,264,2021,1
IND,Asia,India,20346,222,2021,1
IND,Asia,India,18139,234,2021,1
IND,Asia,India,0,0,2021,1
IND,Asia,India,36867,429,2021,1
IND,Asia,India,16311,161,2021,1
IND,Asia,India,12584,167,2021,1
IND,Asia,India,15968,202,2021,1
IND,Asia,India,16946,198,2021,1
IND,Asia,India,15590,191,2021,1
IND,Asia,India,15158,175,2021,1
IND,Asia,India,15144,181,2021,1
IND,Asia,India,13788,145,2021,1
IND,Asia,India,10050,137,2021,1
IND,Asia,India,13816,162,2021,1
IND,Asia,India,15244,151,2021,1
IND,Asia,India,14545,163,2021,1
IND,Asia,India,14256,152,2021,1
IND,Asia,India,14849,155,2021,1
IND,Asia,India,13203,131,2021,1
IND,Asia,India,9102,117,2021,1
IND,Asia,India,12689,137,2021,1
IND,Asia,India,11666,123,2021,1
IND,Asia,India,18855,163,2021,1
IND,Asia,India,13082,137,2021,1
IND,Asia,India,13044,127,2021,1
IND,Asia,India,11436,118,2021,1
IND,Asia,India,8635,94,2021,2
IND,Asia,India,11039,110,2021,2
IND,Asia,India,12899,107,2021,2
IND,Asia,India,12408,120,2021,2
IND,Asia,India,11713,95,2021,2
IND,Asia,India,12059,78,2021,2
IND,Asia,India,11831,84,2021,2
IND,Asia,India,9110,78,2021,2
IND,Asia,India,11067,94,2021,2
IND,Asia,India,12923,108,2021,2
IND,Asia,India,9309,87,2021,2
IND,Asia,India,12143,103,2021,2
IND,Asia,India,12194,92,2021,2
IND,Asia,India,11649,90,2021,2
IND,Asia,India,9121,81,2021,2
IND,Asia,India,11610,100,2021,2
IND,Asia,India,12881,101,2021,2
IND,Asia,India,13193,97,2021,2
IND,Asia,India,13993,101,2021,2
IND,Asia,India,14264,90,2021,2
IND,Asia,India,14199,83,2021,2
IND,Asia,India,10584,78,2021,2
IND,Asia,India,13742,104,2021,2
IND,Asia,India,16738,138,2021,2
IND,Asia,India,16577,120,2021,2
IND,Asia,India,16488,113,2021,2
IND,Asia,India,16752,113,2021,2
IND,Asia,India,15510,106,2021,2
IND,Asia,India,12286,91,2021,3
IND,Asia,India,14989,98,2021,3
IND,Asia,India,17407,89,2021,3
IND,Asia,India,16838,113,2021,3
IND,Asia,India,18284,108,2021,3
IND,Asia,India,18754,100,2021,3
IND,Asia,India,18599,97,2021,3
IND,Asia,India,15388,77,2021,3
IND,Asia,India,17921,133,2021,3
IND,Asia,India,22854,126,2021,3
IND,Asia,India,23285,117,2021,3
IND,Asia,India,24882,140,2021,3
IND,Asia,India,25320,161,2021,3
IND,Asia,India,26291,118,2021,3
IND,Asia,India,24492,131,2021,3
IND,Asia,India,28903,188,2021,3
IND,Asia,India,35871,172,2021,3
IND,Asia,India,39726,154,2021,3
IND,Asia,India,40953,188,2021,3
IND,Asia,India,43846,197,2021,3
IND,Asia,India,46951,212,2021,3
IND,Asia,India,40715,199,2021,3
IND,Asia,India,47262,275,2021,3
IND,Asia,India,53476,251,2021,3
IND,Asia,India,59118,257,2021,3
IND,Asia,India,62258,291,2021,3
IND,Asia,India,62714,312,2021,3
IND,Asia,India,68020,291,2021,3
IND,Asia,India,56211,271,2021,3
IND,Asia,India,53480,354,2021,3
IND,Asia,India,72330,459,2021,3
IND,Asia,India,81466,469,2021,4
IND,Asia,India,89129,714,2021,4
IND,Asia,India,93249,513,2021,4
IND,Asia,India,103558,478,2021,4
IND,Asia,India,96982,446,2021,4
IND,Asia,India,115736,630,2021,4
IND,Asia,India,126789,685,2021,4
IND,Asia,India,131968,780,2021,4
IND,Asia,India,145384,794,2021,4
IND,Asia,India,152879,839,2021,4
IND,Asia,India,168912,904,2021,4
IND,Asia,India,161736,879,2021,4
IND,Asia,India,184372,1027,2021,4
IND,Asia,India,200739,1038,2021,4
IND,Asia,India,217353,1185,2021,4
IND,Asia,India,234692,1341,2021,4
IND,Asia,India,261394,1501,2021,4
IND,Asia,India,273802,1619,2021,4
IND,Asia,India,259167,1761,2021,4
IND,Asia,India,295158,2023,2021,4
IND,Asia,India,314644,2104,2021,4
IND,Asia,India,332921,2263,2021,4
IND,Asia,India,346786,2624,2021,4
IND,Asia,India,349691,2767,2021,4
IND,Asia,India,352991,2812,2021,4
IND,Asia,India,323023,2771,2021,4
IND,Asia,India,360927,3293,2021,4
IND,Asia,India,379308,3645,2021,4
IND,Asia,India,386555,3498,2021,4
IND,Asia,India,401993,3523,2021,4
IND,Asia,India,392488,3689,2021,5
IND,Asia,India,368060,3417,2021,5
IND,Asia,India,357316,3449,2021,5
IND,Asia,India,382146,3780,2021,5
IND,Asia,India,412431,3980,2021,5
IND,Asia,India,414188,3915,2021,5
IND,Asia,India,401078,4187,2021,5
IND,Asia,India,403405,4077,2021,5
IND,Asia,India,366494,3769,2021,5
IND,Asia,India,329942,3876,2021,5
IND,Asia,India,348421,4205,2021,5
IND,Asia,India,362727,4120,2021,5
IND,Asia,India,343144,4000,2021,5
IND,Asia,India,326098,3890,2021,5
IND,Asia,India,311170,4077,2021,5
IND,Asia,India,281386,4106,2021,5
IND,Asia,India,263533,4329,2021,5
IND,Asia,India,267334,4529,2021,5
IND,Asia,India,276110,3874,2021,5
IND,Asia,India,259551,4209,2021,5
IND,Asia,India,257299,4194,2021,5
IND,Asia,India,240842,3741,2021,5
IND,Asia,India,222315,4454,2021,5
IND,Asia,India,196427,3511,2021,5
IND,Asia,India,208921,4157,2021,5
IND,Asia,India,211298,3847,2021,5
IND,Asia,India,186364,3660,2021,5
IND,Asia,India,173790,3617,2021,5
IND,Asia,India,165553,3460,2021,5
IND,Asia,India,152734,3128,2021,5
IND,Asia,India,127510,2795,2021,5
IND,Asia,India,132788,3207,2021,6
IND,Asia,India,134154,2887,2021,6
IND,Asia,India,132364,2713,2021,6
IND,Asia,India,120529,3380,2021,6
IND,Asia,India,114460,2677,2021,6
IND,Asia,India,100636,2427,2021,6
IND,Asia,India,86498,2123,2021,6
IND,Asia,India,92596,2219,2021,6
IND,Asia,India,93463,2177,2021,6
IND,Asia,India,92291,0,2021,6
IND,Asia,India,84332,4002,2021,6
IND,Asia,India,80834,3303,2021,6
IND,Asia,India,70421,3921,2021,6
IND,Asia,India,60471,2726,2021,6
IND,Asia,India,62224,2542,2021,6
IND,Asia,India,67208,2330,2021,6
IND,Asia,India,62480,1587,2021,6
IND,Asia,India,60753,1647,2021,6
IND,Asia,India,58226,1571,2021,6
IND,Asia,India,53449,1427,2021,6
IND,Asia,India,42640,1167,2021,6
IND,Asia,India,50848,1358,2021,6
IND,Asia,India,54069,1321,2021,6
IND,Asia,India,51667,1329,2021,6
IND,Asia,India,48698,1183,2021,6
IND,Asia,India,50040,1258,2021,6
IND,Asia,India,46148,979,2021,6
IND,Asia,India,37566,907,2021,6
IND,Asia,India,45951,817,2021,6
IND,Asia,India,48786,1005,2021,6
IND,Asia,India,46617,853,2021,7
IND,Asia,India,44111,738,2021,7
IND,Asia,India,43071,955,2021,7
